timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1241228,135312159,10,1264548,178889283,10,1251620,131157539,10,1214444,113763758
60,10,1338908,249767871,10,1377276,280535799,10,1321712,178439107,10,1294700,166425320
120,10,1428140,319673772,10,1483536,407587593,10,1410812,256833989,10,1368884,212477351
180,10,1507868,407908319,10,1557984,452624779,10,1488560,322495255,10,1429076,260260333
240,10,1589576,535833935,10,1608408,572037607,10,1551128,374794264,10,1466300,292144469
300,10,1642904,567735997,10,1668468,697139875,10,1591916,422962129,10,1528868,339404846
360,10,1659272,628116641,10,1714008,767953700,10,1640888,513395718,10,1564904,406837321
420,10,1716164,740799980,10,1753476,870539122,10,1679300,553350496,10,1571240,458309801
480,10,1764344,790155666,10,1768392,961641939,10,1698836,578136478,10,1621532,522650530
540,10,1767644,848481931,10,1821984,1064129562,10,1710848,670610319,10,1660736,534605132
600,10,1812392,924050585,10,1808732,1151129088,10,1751900,705386713,10,1676576,612291631
