timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1144108,201826806,10,1139572,195703763,10,1150460,179852013,10,1164364,185458846
60,10,1146220,44905115,10,1142740,44351044,10,1153100,44517505,10,1165684,46652303
120,10,1177108,71864327,10,1162936,69264950,10,1190060,84897653,10,1189048,69260986
180,10,1297096,179129885,10,1282792,186566725,10,1293680,174251927,10,1281580,163518618
240,10,1405996,278106820,10,1403308,301642346,10,1387532,291851827,10,1360120,202211430
300,10,1480444,381768035,10,1498744,397062924,10,1479008,367463100,10,1428232,263818424
360,10,1531924,457497197,10,1590880,518709425,10,1542236,470819758,10,1482352,331421932
420,10,1609012,520381347,10,1648960,555142847,10,1604936,578916655,10,1550068,469567437
480,10,1673692,627410996,10,1683412,646361419,10,1662752,675517105,10,1617520,531572172
540,10,1734676,791345200,10,1712188,696351005,10,1699712,810027263,10,1634680,505821745
600,10,1767676,779849379,10,1768288,822388294,10,1771520,877527414,10,1679824,608183773
