timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1089180,149558852,10,1155584,196211969,10,1097172,190997674,10,1068164,181050539
60,10,1110300,63560673,10,1165880,52751106,10,1112088,61461645,10,1084004,65400429
120,10,1205868,162251566,10,1272008,161677241,10,1222440,161208754,10,1152380,120795359
180,10,1306980,268845416,10,1385660,262296382,10,1294116,162535492,10,1284116,272096249
240,10,1409412,374778332,10,1496012,380357447,10,1353516,236284228,10,1380608,360836566
300,10,1484652,482620100,10,1568216,470052834,10,1417140,300380878,10,1466540,496919011
360,10,1529532,561411525,10,1632896,585297371,10,1471392,409832880,10,1524356,527962905
420,10,1614936,663737547,10,1668932,612379760,10,1516668,439092615,10,1591940,649780887
480,10,1645296,781825180,10,1705364,676921671,10,1573164,495552336,10,1657016,752612024
540,10,1656384,789157727,10,1739420,812557617,10,1593492,552533479,10,1701500,800940416
600,10,1692816,888527998,10,1748920,994304845,10,1630320,585851385,10,1692128,834035542
