timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1162220,59563056,10,1163528,75920731,10,1163636,58972016,10,1162348,81174385
60,10,1247096,149099336,10,1263584,169441137,10,1251020,137012459,10,1244584,151395988
120,10,1327352,204922302,10,1348196,259440348,10,1325204,175941205,10,1346224,290231375
180,10,1427408,312795777,10,1424756,338267960,10,1402556,247250366,10,1431496,333104280
240,10,1484564,355626876,10,1496960,357506951,10,1480832,349059416,10,1530232,437008962
300,10,1527860,425387589,10,1561640,466353563,10,1553036,409286288,10,1577884,491347370
360,10,1571288,510688425,10,1600580,570860788,10,1599896,427074814,10,1640452,654698054
420,10,1614188,538194110,10,1673180,617218257,10,1636064,479142834,10,1675300,726311266
480,10,1667912,622930037,10,1704068,689704026,10,1673156,598038976,10,1717540,749942808
540,10,1709228,731738158,10,1744064,701593920,10,1709192,604289109,10,1753048,849182423
600,10,1727576,776857137,10,1789472,847872840,10,1743908,697985288,10,1780504,849341118
