timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,10,1214684,93674739,10,1202892,108150520,10,1215748,121596461,10,1194208,96204544
60,10,1317908,189460510,10,1301364,198222658,10,1289668,136088968,10,1292416,209722084
120,10,1394336,239115873,10,1387032,243082845,10,1387612,264791696,10,1377556,312437287
180,10,1483040,321340558,10,1492104,395432451,10,1476844,278697341,10,1452532,351844863
240,10,1544816,371621724,10,1561404,450262386,10,1535980,354402799,10,1507180,452322271
300,10,1618868,469063214,10,1597572,528791376,10,1559080,410537198,10,1586116,552731267
360,10,1661504,572700147,10,1614072,600764038,10,1600132,452545291,10,1645384,604744871
420,10,1686980,587703176,10,1650504,633221429,10,1652536,527081294,10,1700692,738008235
480,10,1714832,595243727,10,1712412,737482009,10,1699660,626599269,10,1715476,759247291
540,10,1743608,706788917,10,1749768,861272809,10,1694644,608617995,10,1769332,870689358
600,10,1777136,756604855,10,1752804,817863408,10,1778068,754203682,10,1795336,915827552
