timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,998608,109850236,5,997372,111600598,5,1007648,112216169,5,997160,107886446
60,5,1293100,538248544,5,1353772,629356643,5,1202348,292852970,5,1282808,484352469
120,5,1359232,610941307,5,1381888,794206908,5,1222676,338914301,5,1370324,779683199
180,5,1386556,592489990,5,1433368,806345275,5,1261748,350331548,5,1369400,753484804
240,5,1383256,600654452,5,1429804,764035698,5,1269932,371619226,5,1426952,742432670
300,5,1356988,587910274,5,1467752,854736045,5,1301216,360229622,5,1405040,746939635
360,5,1388536,587502390,5,1453364,820388320,5,1299236,359708107,5,1419296,732147194
420,5,1356328,605821554,5,1449272,806059400,5,1295936,306639983,5,1418636,785204886
480,5,1401208,619463270,5,1438368,804205007,5,1322336,352738494,5,1415336,755489943
540,5,1402396,604668923,5,1432956,776788824,5,1340816,381833441,5,1421540,760712047
600,5,1409920,569577006,5,1446684,773275943,5,1335008,358165935,5,1418900,791722282
