timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1291492,569939677,5,1550156,1173437114,5,1275764,507830326,5,1214732,205872294
60,5,1349176,570869606,5,1572596,1266207047,5,1289624,441534623,5,1257368,196565026
120,5,1369636,586380172,5,1608236,1210649025,5,1277348,467307739,5,1292480,168413328
180,5,1380988,496399841,5,1608896,1198463840,5,1327904,432378560,5,1312412,209073785
240,5,1391284,539008958,5,1593584,1214487009,5,1293980,462522860,5,1317824,208040362
300,5,1414648,560257953,5,1603352,1219388431,5,1326056,479536412,5,1322444,183959681
360,5,1375180,500190896,5,1565468,1106677147,5,1368824,537399838,5,1354784,206636862
420,5,1406596,521996640,5,1580912,1209150926,5,1350080,464276568,5,1360460,221273286
480,5,1394716,536345141,5,1596356,1238354858,5,1351796,504048207,5,1338680,163597374
540,5,1397752,551419478,5,1585796,1192556837,5,1320644,447654858,5,1364288,198083535
600,5,1411084,540487930,5,1583024,1213593305,5,1352852,533596151,5,1362572,234960583
