timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1534972,430647801,5,1601440,583758968,5,1552416,401547193,5,1626612,665803671
60,5,1461012,175163683,5,1525576,255242704,5,1510744,167180655,5,1606944,286048571
120,5,1457580,63065143,5,1523200,62090673,5,1491472,56795245,5,1587672,79991714
180,5,1454148,62842477,5,1522936,66568998,5,1479460,54185421,5,1570116,79584260
240,5,1436988,58958432,5,1514356,66566938,5,1485928,54509165,5,1562724,79160198
300,5,1442136,57732613,5,1510132,68958324,5,1480648,59744184,5,1555068,77829269
360,5,1439364,61555915,5,1507228,73340921,5,1483684,58625801,5,1543584,79450855
420,5,1447152,62284224,5,1488484,67378008,5,1467712,58058506,5,1539360,81141582
480,5,1436196,60937639,5,1501024,67313070,5,1468240,54261874,5,1547544,75518145
540,5,1443324,61946435,5,1493104,72817225,5,1473124,56369450,5,1540020,85717340
600,5,1440156,59557391,5,1494028,67359892,5,1469428,55975077,5,1553880,76742005
