timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,936104,342839256,5,935116,341517603,5,937824,343473875,5,937392,331440080
60,5,1305576,598472992,5,1119096,258602181,5,1222264,398243556,5,1251576,521014078
120,5,1380348,919868338,5,1172256,292641681,5,1233124,517014964,5,1331964,733565647
180,5,1388868,891040941,5,1183940,282394556,5,1306980,614058174,5,1350444,716825128
240,5,1407756,895863354,5,1214108,281516350,5,1299504,570578702,5,1356912,756479075
300,5,1423280,851101881,5,1222416,307496584,5,1341868,620838621,5,1331436,701987081
360,5,1393916,909067172,5,1252008,262056969,5,1334476,550007694,5,1371300,691124734
420,5,1378076,877456682,5,1254260,295149411,5,1318240,571104262,5,1374600,756287969
480,5,1408172,894813418,5,1257428,271637898,5,1304908,595412228,5,1384632,717543494
540,5,1407644,889457979,5,1261792,311890496,5,1305040,579680176,5,1383444,714848921
600,5,1426652,895795373,5,1252684,261453613,5,1348336,601533940,5,1411692,750929320
