timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1209620,145283262,5,1191952,163113371,5,1222008,167545249,5,1210416,118292439
60,5,1396532,658816681,5,1442884,884183654,5,1377372,600405571,5,1311000,392548428
120,5,1420160,658441730,5,1458196,892769438,5,1424628,619693026,5,1354428,335078408
180,5,1460816,678277484,5,1498192,880953476,5,1424364,569442639,5,1356540,389392472
240,5,1501604,711270177,5,1477204,861695036,5,1408392,531009157,5,1406436,392181900
300,5,1484840,703236001,5,1504528,855717332,5,1414332,540596520,5,1407624,399802826
360,5,1455272,642162534,5,1500700,896985857,5,1463040,550414532,5,1431912,420277594
420,5,1478900,711916097,5,1508092,841350723,5,1466340,601953324,5,1423992,388738176
480,5,1450652,637057781,5,1523668,886191436,5,1488252,600308782,5,1429272,355170640
540,5,1465700,658396703,5,1524196,878804494,5,1453404,538192219,5,1442868,400803114
600,5,1463852,682367149,5,1493968,867841190,5,1448916,597617972,5,1428348,373641805
