timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1396088,562495148,5,1413220,755274878,5,1299240,426932284,5,1490568,836545752
60,5,1404008,514620691,5,1432492,740038423,5,1369728,486355447,5,1537428,802064499
120,5,1436348,523983594,5,1448068,689403394,5,1409724,458544953,5,1545612,879456791
180,5,1490204,600174922,5,1443316,647143838,5,1397448,442851502,5,1571220,828192117
240,5,1458260,548038745,5,1466020,701315420,5,1409592,449029128,5,1558020,808129973
300,5,1441100,526011605,5,1479880,709409676,5,1407876,471812410,5,1573332,816326399
360,5,1451000,551270460,5,1462588,672083195,5,1394808,379939391,5,1628640,882996656
420,5,1459976,547659794,5,1460212,707378232,5,1426884,446919230,5,1596168,881204527
480,5,1468028,540007259,5,1496644,740855574,5,1402332,462069912,5,1596432,804827484
540,5,1466312,545112013,5,1464568,693446656,5,1435068,462898139,5,1582704,850589485
600,5,1479116,494992050,5,1500340,716360730,5,1448136,488189595,5,1599468,877286439
