timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1334308,559071021,5,1358232,689928736,5,1310284,486720971,5,1396624,770537237
60,5,1400836,588951285,5,1395984,697406831,5,1345924,465556799,5,1424872,794663832
120,5,1379716,508814793,5,1418292,754242814,5,1355560,464368809,5,1469356,856780345
180,5,1400704,543893722,5,1422252,701473908,5,1368364,481350857,5,1457080,808599680
240,5,1420504,574677065,5,1421856,697355248,5,1379056,492900377,5,1459588,801879038
300,5,1428028,525804166,5,1454196,757692734,5,1360972,407157709,5,1473052,861655696
360,5,1431196,537511768,5,1451952,733754517,5,1351600,445326880,5,1480048,845296018
420,5,1406248,542426137,5,1479408,720541902,5,1385524,463112711,5,1502752,818132593
480,5,1438588,556882847,5,1480200,725562458,5,1377472,443232345,5,1502224,833746934
540,5,1410076,485811614,5,1489044,735588605,5,1371664,458768713,5,1464868,833101798
600,5,1422616,548142956,5,1496040,718346040,5,1360312,448907999,5,1503412,822293537
