timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1642316,1253998620,5,1441372,748048034,5,1162400,173272930,5,1191124,238559093
60,5,1607204,1235165307,5,1476484,774031695,5,1217180,193805793,5,1223464,260108145
120,5,1663568,1270784495,5,1451404,759867306,5,1230380,159172533,5,1236136,246383271
180,5,1655780,1272601787,5,1441900,753300408,5,1252820,171977565,5,1262272,226783270
240,5,1634132,1255183886,5,1479256,737692530,5,1258364,172331902,5,1284976,233586173
300,5,1661984,1302012073,5,1471468,743775628,5,1287800,177189888,5,1285836,231333423
360,5,1638620,1223778359,5,1479256,768720005,5,1283444,179899146,5,1286100,235858501
420,5,1638884,1278573357,5,1516348,771691698,5,1287536,154348215,5,1296264,219467239
480,5,1663568,1260194721,5,1487044,743772195,5,1288192,159827128,5,1323476,234525180
540,5,1672808,1326767064,5,1454308,717204355,5,1295452,169528630,5,1326380,180046740
600,5,1635452,1291296633,5,1471732,706172120,5,1300864,171580037,5,1336520,263358558
