timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1447092,792329322,5,1380528,625131363,5,1340780,677407352,5,1286428,454545931
60,5,1475076,798050941,5,1444680,648391280,5,1387508,674813764,5,1313092,420751536
120,5,1494876,808005554,5,1426728,619007196,5,1402160,624968245,5,1326820,436991707
180,5,1498572,804010377,5,1465536,623761037,5,1380248,657815770,5,1333684,395923570
240,5,1480884,814367130,5,1476360,696139973,5,1389620,610579338,5,1338568,406713153
300,5,1499364,819647448,5,1458804,622106515,5,1420376,640857552,5,1358236,456690264
360,5,1498836,794296237,5,1466460,586084037,5,1419056,636934154,5,1369456,497423060
420,5,1513356,802974623,5,1450488,618844396,5,1451396,679171847,5,1339492,450074702
480,5,1540152,826247818,5,1445604,588391067,5,1435028,661079533,5,1351240,449304308
540,5,1535796,817247146,5,1438344,632102843,5,1424996,653778615,5,1379488,455065129
600,5,1541868,828922456,5,1461840,598417537,5,1455752,659999094,5,1380148,482778632
