timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1470140,471968007,5,1513256,595287184,5,1419776,396566571,5,1532548,657429989
60,5,1491328,449376952,5,1503884,548889453,5,1438680,378911115,5,1527088,684786239
120,5,1517332,474190196,5,1515444,622172697,5,1444224,338114524,5,1537252,638698631
180,5,1509552,440882770,5,1533132,565268965,5,1445680,382991734,5,1508676,647940066
240,5,1496088,456463943,5,1531944,597495493,5,1427200,386406643,5,1545768,666178368
300,5,1470084,426862437,5,1503960,571911963,5,1450300,381089213,5,1520424,643634195
360,5,1502424,446141329,5,1581984,605435720,5,1444492,394074295,5,1492044,627161427
420,5,1511004,441560865,5,1512552,636967439,5,1441844,363133911,5,1541544,655731186
480,5,1501764,413370904,5,1528392,548296873,5,1456364,382577782,5,1553292,716091211
540,5,1493052,468333107,5,1503840,537839164,5,1460456,387300307,5,1530852,674622562
600,5,1494488,448003340,5,1525092,535407278,5,1489952,394842191,5,1508412,672984944
