timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1022768,108085174,5,1052948,103428291,5,1070836,113814447,5,1061596,104570342
60,5,1122824,88380463,5,1173728,124231760,5,1097896,57996878,5,1218808,164081710
120,5,1388936,842929684,5,1383080,663242364,5,1262368,303840704,5,1446112,771296343
180,5,1428008,805690995,5,1445120,709999101,5,1319128,303551453,5,1449544,749258290
240,5,1498760,858337017,5,1412120,621477346,5,1362028,332632476,5,1461160,724411726
300,5,1481864,816564338,5,1408688,617098620,5,1350412,311088267,5,1488484,772552395
360,5,1435532,756945484,5,1448948,647790378,5,1348168,307977793,5,1506832,767594348
420,5,1469060,850762451,5,1429148,580515821,5,1357408,311559725,5,1497856,746433870
480,5,1469192,809686874,5,1429808,632225052,5,1341040,293576059,5,1518580,760868206
540,5,1433288,775525366,5,1448288,630459066,5,1385524,329240345,5,1544452,810817023
600,5,1461536,849910081,5,1448024,645124754,5,1380904,285395521,5,1496932,729679852
