timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1565336,486927360,5,1545724,551679026,5,1467128,401546485,5,1627196,705993506
60,5,1552400,412873016,5,1564016,603323951,5,1493396,370494694,5,1576424,686344525
120,5,1519140,457006830,5,1563752,553540110,5,1481516,362662673,5,1585400,676604655
180,5,1553724,459340642,5,1558340,571471944,5,1503032,382246564,5,1566392,636927794
240,5,1553596,448600858,5,1601724,597720553,5,1493924,413502462,5,1538408,603406858
300,5,1572420,475465998,5,1562784,565242407,5,1493660,341915278,5,1596356,659438363
360,5,1535196,437104536,5,1561860,579351430,5,1499468,368283811,5,1594244,672689937
420,5,1553016,379417019,5,1570672,619353943,5,1487456,372907715,5,1588964,671623416
480,5,1579152,466126785,5,1566712,596511395,5,1496960,369819971,5,1614308,636364279
540,5,1521864,409483209,5,1577668,596197306,5,1505408,355927800,5,1597012,694917789
600,5,1538892,410163709,5,1596016,611274434,5,1511876,433554353,5,1553716,591483949
