timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1316572,559314350,5,1386772,715885718,5,1255372,479233439,5,1403764,842611273
60,5,1344688,580067549,5,1444456,722350070,5,1291936,427557450,5,1406140,857177007
120,5,1368580,523945654,5,1452112,745000585,5,1328104,458579264,5,1451020,858918373
180,5,1351816,506540204,5,1452508,719067868,5,1359520,470753864,5,1453000,841052923
240,5,1385080,534836969,5,1451188,684248996,5,1360840,463800691,5,1456036,862692362
300,5,1418344,603111093,5,1453696,698580939,5,1373380,444132501,5,1430296,813103522
360,5,1416496,549760114,5,1453036,704519604,5,1371796,456144960,5,1471084,847044280
420,5,1401976,545198944,5,1499632,772914118,5,1373116,425039399,5,1494712,827657963
480,5,1404220,513669353,5,1462012,735243543,5,1388692,445793121,5,1521640,848947480
540,5,1435900,599258260,5,1462276,694387761,5,1395820,456623107,5,1457092,804078062
600,5,1434052,596111363,5,1483528,691262105,5,1398592,454804174,5,1489960,791192053
