timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1325588,532086051,5,1375468,704687382,5,1309560,447740478,5,1424756,862698359
60,5,1361756,555133854,5,1383520,678315108,5,1305600,445472313,5,1438616,847994663
120,5,1378784,580942385,5,1406356,722590082,5,1354440,463998426,5,1434260,790262397
180,5,1413236,570955836,5,1420612,692277589,5,1358136,434730143,5,1492340,851269744
240,5,1402148,553511932,5,1464832,706053103,5,1370808,482573595,5,1467788,797623833
300,5,1399508,574271750,5,1423780,699708250,5,1381500,422024434,5,1490624,828361575
360,5,1400036,551714816,5,1438564,689909296,5,1354704,432787638,5,1493924,859239550
420,5,1389344,567592237,5,1453084,662639498,5,1368432,473094759,5,1516364,843095965
480,5,1404392,563179812,5,1427344,703666275,5,1385988,442168493,5,1498280,827406309
540,5,1391324,531588570,5,1459684,706246013,5,1389948,449074401,5,1476500,848651958
600,5,1383668,545871938,5,1466152,718854937,5,1381764,433839175,5,1479668,830684509
