timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1029648,134968803,5,1093352,149006432,5,994352,137314616,5,1029224,146209013
60,5,1101456,95732810,5,1137968,68899020,5,1018904,58302191,5,1125980,97919071
120,5,1243488,407133484,5,1394576,608537823,5,1352732,793442962,5,1373744,713063512
180,5,1299324,449504129,5,1416224,583506142,5,1373324,757806347,5,1429448,745733048
240,5,1323876,421172133,5,1431272,597221490,5,1409360,761002531,5,1421132,733415547
300,5,1336680,445141058,5,1463612,569778179,5,1440644,783263909,5,1428128,731999515
360,5,1341168,413113061,5,1453316,576233756,5,1447244,772968902,5,1463372,745660828
420,5,1355952,429903500,5,1474304,569848672,5,1441304,741515601,5,1463900,745115461
480,5,1333116,446138425,5,1443944,541270799,5,1456484,758589467,5,1474856,706761726
540,5,1319124,401742546,5,1494368,650898019,5,1417148,712650497,5,1491092,707424729
600,5,1324140,407444230,5,1507304,651997632,5,1432460,762915032,5,1468784,700792772
