timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1546160,476845797,5,1575920,543453003,5,1495800,340878771,5,1663284,699736483
60,5,1549284,452154676,5,1565756,547004519,5,1492144,345068299,5,1632944,699079716
120,5,1557996,433284951,5,1595860,550914203,5,1509572,384366212,5,1631228,689350278
180,5,1575420,457450289,5,1598236,530923048,5,1530784,396562595,5,1607468,640305613
240,5,1545984,448055327,5,1584376,543914758,5,1529332,387621892,5,1631492,654864867
300,5,1564056,440403523,5,1617640,541489928,5,1511776,371111063,5,1660664,671606101
360,5,1557852,431228854,5,1593616,558853314,5,1520620,351929470,5,1672280,694755282
420,5,1606692,474593593,5,1597048,554683280,5,1503196,353596010,5,1612812,663869855
480,5,1578708,424594484,5,1583056,579179200,5,1503328,366143231,5,1627068,670107645
540,5,1564848,439602088,5,1581472,575242134,5,1518112,348952787,5,1637760,653364161
600,5,1569600,456555483,5,1593352,567121877,5,1519036,362745117,5,1628124,658069855
