timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1725088,1076064659,5,1440024,243373202,5,1356104,166101495,5,1451372,293790408
60,5,1718156,1065913591,5,1446360,242706709,5,1375928,159084528,5,1469456,273515947
120,5,1717760,1035731731,5,1455072,229269544,5,1395344,164587470,5,1473288,283082366
180,5,1741824,1051227901,5,1455796,245435736,5,1402604,158328328,5,1471348,250359579
240,5,1735620,1053049788,5,1461340,238415559,5,1398512,157000036,5,1459600,256023297
300,5,1728284,1081357973,5,1419628,212914145,5,1392508,172424275,5,1491280,252933498
360,5,1711388,1049016525,5,1467544,247928931,5,1392772,169106204,5,1486616,272620197
420,5,1698980,1043068443,5,1472560,235034940,5,1400296,167592950,5,1484504,274554189
480,5,1712444,1051483600,5,1463584,229290370,5,1403860,153403869,5,1501864,286248150
540,5,1698848,1056283263,5,1462528,220033296,5,1402408,156916261,5,1503712,276336024
600,5,1700300,1040198323,5,1468600,241670547,5,1400164,154069102,5,1483120,257885290
