timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1397588,781071721,5,1345232,631488652,5,1353628,742183712,5,1263884,393587784
60,5,1421744,732645463,5,1372160,642280643,5,1376992,750877166,5,1304012,370366952
120,5,1448672,788742083,5,1335860,562505603,5,1392568,825394307,5,1307048,332878934
180,5,1438244,724699022,5,1365560,614300617,5,1401544,797773460,5,1351136,366972997
240,5,1461080,758551855,5,1369124,644430828,5,1369468,746576940,5,1347968,339337582
300,5,1454744,737627842,5,1402256,671123187,5,1424116,738150795,5,1353380,312123551
360,5,1449860,745300110,5,1413476,677203956,5,1390192,696986508,5,1384400,362989026
420,5,1458572,797526453,5,1419812,656863764,5,1427944,733072505,5,1372124,343392167
480,5,1454216,721311361,5,1385228,634880024,5,1426492,818723674,5,1369484,354775195
540,5,1447088,726151858,5,1420340,673798796,5,1420552,788074677,5,1361036,350025831
600,5,1467020,747661742,5,1408328,666304034,5,1424512,734504635,5,1386776,396610411
