timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1343540,567195715,5,1414176,687811845,5,1301464,442303372,5,1391884,812654429
60,5,1318328,524407974,5,1436088,699355558,5,1350568,511280904,5,1419604,839276544
120,5,1374296,553114534,5,1443480,688088247,5,1360468,486048046,5,1456828,823737377
180,5,1393700,525999490,5,1461036,664798500,5,1380928,482237329,5,1437424,804813643
240,5,1412180,533096265,5,1438992,706959023,5,1384888,466040600,5,1468180,802194258
300,5,1422476,524539510,5,1438728,675729280,5,1380928,469318352,5,1502236,843665485
360,5,1415612,536245455,5,1459980,705875073,5,1386736,417645996,5,1482304,853620788
420,5,1422212,516791588,5,1427244,667730333,5,1393072,509144353,5,1476100,841835901
480,5,1394360,534808563,5,1479912,711697361,5,1377760,449047014,5,1469104,834453139
540,5,1427228,562298328,5,1487832,700047634,5,1398616,468873615,5,1491016,789010753
600,5,1394756,546841082,5,1489284,678849768,5,1371292,472298256,5,1483492,793101958
