timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1568084,446296950,5,1568544,544983586,5,1584524,409044645,5,1620804,698157680
60,5,1576832,476726725,5,1557984,567218860,5,1615700,352429398,5,1623692,685196352
120,5,1557032,411722641,5,1576596,571088098,5,1601972,397924968,5,1645304,668665455
180,5,1580264,442780814,5,1557456,524075396,5,1621508,370908184,5,1619300,672535743
240,5,1565480,449078516,5,1559700,569653579,5,1607648,381884493,5,1622600,639404827
300,5,1553864,469476864,5,1589652,577108097,5,1585736,355240073,5,1633820,687190103
360,5,1575248,350155216,5,1585428,449020279,5,1616360,251027110,5,1594616,524120536
420,5,1552412,438818466,5,1605624,566410394,5,1613324,373626245,5,1625108,656843174
480,5,1569836,456073478,5,1602324,589055338,5,1610816,368489105,5,1613096,644274356
540,5,1570100,460988914,5,1591500,557439539,5,1581512,326377479,5,1656396,714636570
600,5,1582112,455278747,5,1579884,544074893,5,1600124,299686942,5,1641984,744327411
