timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1595588,470499386,5,1604268,570108775,5,1515720,380101373,5,1596588,679478061
60,5,1589780,456710453,5,1620392,612032097,5,1536724,358097832,5,1607356,655109988
120,5,1583376,459960167,5,1567064,529517173,5,1532088,345867778,5,1604380,697901371
180,5,1545976,485768797,5,1606532,546298412,5,1555980,379858837,5,1639524,654499779
240,5,1556536,422451645,5,1584356,582222391,5,1550172,351738098,5,1656692,692465828
300,5,1584608,459453443,5,1567000,562186138,5,1555980,370915966,5,1645208,657188193
360,5,1554116,439716842,5,1566472,538533282,5,1541328,376094854,5,1642964,676378448
420,5,1571144,457607423,5,1570656,572448920,5,1536312,351792404,5,1639796,655522069
480,5,1559396,404528206,5,1599432,576219101,5,1521544,423761033,5,1656824,679297394
540,5,1546328,402161482,5,1573296,587614652,5,1597180,382353317,5,1632140,666211268
600,5,1557944,464736693,5,1611840,580576638,5,1542796,339165136,5,1632140,627483500
