timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1392440,509696407,5,1421380,695298390,5,1345824,433604017,5,1532712,864755093
60,5,1390064,511743642,5,1470088,731437921,5,1370772,451669768,5,1551588,748583262
120,5,1410260,512584317,5,1452136,720743004,5,1394796,427825649,5,1575744,846649855
180,5,1413296,521025469,5,1497148,713847762,5,1413144,446932065,5,1573500,842415856
240,5,1469132,523212043,5,1490152,675119198,5,1405884,460761190,5,1571124,829566422
300,5,1460420,492672971,5,1493584,680593870,5,1419084,484085144,5,1598184,864041480
360,5,1462928,542072935,5,1487380,679790751,5,1418292,453263300,5,1596732,836482922
420,5,1456064,503598881,5,1465600,682974745,5,1432416,418641848,5,1617192,914914843
480,5,1460948,539115212,5,1497544,728927632,5,1440072,472435125,5,1576800,802026366
540,5,1477844,580407576,5,1496752,682057779,5,1435716,484998407,5,1579176,783331419
600,5,1481144,578276363,5,1500052,691965949,5,1419084,434062799,5,1589076,847599738
