timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1543720,456731289,5,1559732,569545487,5,1578020,362525749,5,1628620,715341513
60,5,1543816,431942746,5,1568180,541988356,5,1607952,402530586,5,1626832,724209833
120,5,1549624,453269504,5,1606872,551508715,5,1580760,380004861,5,1646756,690670339
180,5,1547116,407754451,5,1624768,574717850,5,1593432,364635012,5,1586176,716049536
240,5,1568368,450349767,5,1623072,637321780,5,1605048,393845008,5,1562020,604761339
300,5,1550020,424600115,5,1630860,599156555,5,1589340,375160994,5,1586836,651471547
360,5,1579684,463094650,5,1589668,581472597,5,1608528,428246840,5,1584064,599376517
420,5,1584040,471753421,5,1570528,572963903,5,1568796,366737241,5,1619704,647308018
480,5,1601596,456425595,5,1613560,518261017,5,1587588,396442248,5,1597396,681903616
540,5,1582588,445916378,5,1580560,543545027,5,1585608,338303771,5,1600036,719042597
600,5,1588396,451041705,5,1587292,544666182,5,1583100,397642931,5,1636732,689229877
