timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1426936,784092464,5,1435352,861553147,5,1206432,533629315,5,1155660,324846183
60,5,1407136,737016968,5,1448080,851423600,5,1249548,532429227,5,1190244,364724385
120,5,1427364,750973062,5,1460884,880755820,5,1315224,567676304,5,1204500,315078475
180,5,1467644,808889285,5,1457408,858627709,5,1282752,498812192,5,1229460,321857288
240,5,1467380,773570935,5,1449356,917970437,5,1314564,524129475,5,1218372,310320272
300,5,1477940,780649952,5,1494104,902954390,5,1313928,499578292,5,1253980,319707200
360,5,1451276,749523421,5,1439400,908331559,5,1355484,565081023,5,1285752,309756426
420,5,1487048,795103998,5,1473588,875046577,5,1353240,549645677,5,1296576,303995675
480,5,1465796,782117616,5,1455240,874929751,5,1364196,495656444,5,1300272,355818827
540,5,1479788,789234104,5,1469628,879392717,5,1362480,511396558,5,1302648,333311358
600,5,1446260,770152349,5,1475040,826820665,5,1369736,551556008,5,1326892,401428634
