timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,963528,116856386,5,962704,98368191,5,963368,106037901,5,962092,116567517
60,5,1281588,583564926,5,1311844,746389029,5,1225784,484939354,5,1147024,283001686
120,5,1335288,766605860,5,1374148,889826972,5,1281764,532444424,5,1186016,376371745
180,5,1371324,794387859,5,1402396,846143211,5,1297868,575077044,5,1229520,330532740
240,5,1389804,821298059,5,1389328,809216036,5,1303280,564104060,5,1236456,359582227
300,5,1399044,799415734,5,1415464,832552409,5,1309352,555123555,5,1240680,332219276
360,5,1399572,766045957,5,1432492,856824614,5,1311992,557871497,5,1257708,352056603
420,5,1364988,770231727,5,1409788,902408803,5,1328624,535538241,5,1238564,345713713
480,5,1389540,832707687,5,1409656,778838933,5,1356784,603294056,5,1279888,321993642
540,5,1425312,839858148,5,1418104,817616874,5,1367872,560590675,5,1282200,343449497
600,5,1407360,749060618,5,1422592,811772399,5,1367080,612683299,5,1275204,374484992
