timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1691648,944076904,5,1470864,316138450,5,1341888,207298986,5,1468336,336039068
60,5,1681820,1064582136,5,1465716,224504357,5,1401932,179191948,5,1460152,268313727
120,5,1679692,1046384247,5,1496088,245786588,5,1397988,156389794,5,1475096,278041679
180,5,1712956,1037518817,5,1470216,228414939,5,1395480,153966089,5,1484472,265777670
240,5,1691440,1039269882,5,1499156,236749608,5,1406700,161752018,5,1497672,266961273
300,5,1707940,1010840461,5,1494404,232302386,5,1409604,165113258,5,1501068,277928943
360,5,1689084,1022909391,5,1490972,241849002,5,1410932,169587335,5,1497504,271850254
420,5,1703340,1050951209,5,1478696,234077361,5,1406180,153634110,5,1507932,251883550
480,5,1707168,1017517503,5,1510508,249503654,5,1403408,148342561,5,1501068,272749416
540,5,1691856,1043070588,5,1497308,216186025,5,1415156,155992080,5,1524432,275921102
600,5,1697664,1032380924,5,1491896,226800924,5,1417532,160120405,5,1506216,264043861
