timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1447884,440507355,5,1507828,578261133,5,1439220,387385363,5,1559264,695093849
60,5,1490388,445479320,5,1526964,601272303,5,1393284,370934807,5,1536708,633041491
120,5,1481320,450314580,5,1483272,540703692,5,1473436,397234377,5,1550480,638734153
180,5,1458140,420133465,5,1533828,629287517,5,1430008,338649093,5,1587672,663551781
240,5,1485596,471291234,5,1496868,558779364,5,1416676,343025552,5,1555596,658194281
300,5,1468304,404411183,5,1547024,596296430,5,1409416,325963600,5,1595396,728851645
360,5,1469888,454978784,5,1491320,571883728,5,1417600,371852828,5,1585628,626974573
420,5,1466588,453021889,5,1508480,601950916,5,1450732,345534771,5,1552100,648176190
480,5,1496156,450929935,5,1508876,571309120,5,1425388,333957217,5,1557248,673997664
540,5,1458776,455975971,5,1535804,523194887,5,1446376,353299577,5,1545104,696241503
600,5,1466428,463680173,5,1548608,598874964,5,1442944,345619503,5,1572560,613004757
