timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1398932,686862068,5,1418572,838924458,5,1341836,565645080,5,1296912,403302953
60,5,1411736,715005174,5,1457644,860522044,5,1370612,519407439,5,1362252,418091964
120,5,1436948,637065179,5,1476652,916706073,5,1431200,607375625,5,1365552,385422608
180,5,1453712,671970724,5,1501336,899954307,5,1407704,532069667,5,1366080,381430251
240,5,1471004,651577330,5,1506880,905740594,5,1424072,566361416,5,1398156,390322440
300,5,1467836,674685847,5,1486156,863363161,5,1421036,534829307,5,1410696,410031720
360,5,1454768,683136063,5,1507408,870448765,5,1450208,531771457,5,1404096,373168695
420,5,1490540,670364389,5,1503184,919983611,5,1447436,560751883,5,1402644,386606908
480,5,1486712,697780929,5,1497772,859805023,5,1461032,581446868,5,1421256,414388814
540,5,1465328,667373090,5,1500940,881201204,5,1493636,597579330,5,1413864,396665859
600,5,1470872,693579304,5,1512952,891245744,5,1446908,562300751,5,1421256,413579554
