timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1364276,675674399,5,1433772,852878100,5,1345976,497813120,5,1314932,350423334
60,5,1454168,713581256,5,1470996,838855783,5,1392704,533567591,5,1349648,386388046
120,5,1423940,616690449,5,1485912,922217247,5,1408940,537490216,5,1392152,430303075
180,5,1506572,684823048,5,1513764,893501842,5,1423856,522399118,5,1393208,330036488
240,5,1467764,639560849,5,1501620,838338897,5,1434284,553957583,5,1423172,456825850
300,5,1486244,679608328,5,1489740,809024931,5,1445108,566099546,5,1424888,429894403
360,5,1471064,757863299,5,1500432,844810385,5,1433624,536366731,5,1410236,373131352
420,5,1472252,686720561,5,1525644,883015891,5,1443788,573565076,5,1438352,382109716
480,5,1477664,647899014,5,1545444,856654851,5,1431644,538433226,5,1421060,403813652
540,5,1469480,626510792,5,1496340,847761292,5,1479692,656069022,5,1433996,434421750
600,5,1483340,676303071,5,1516668,822889563,5,1461740,545087391,5,1458020,414136577
