timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1432784,443127172,3,1509612,635790458,2,1401936,494844826,3,1462600,437233710
60,2,1425260,400626842,3,1535748,632435842,2,1427148,548632794,3,1431316,437787603
120,1,1295636,444560074,5,1497608,724846470,2,1304652,564715266,2,1402672,529672954
180,3,1363220,577576724,3,1423556,567141201,2,1360488,514643335,2,1471576,595264842
240,2,1443872,451158295,3,1478336,544026076,3,1296468,679002169,2,1458376,561025098
300,3,1436876,604547275,3,1412468,677482888,2,1374876,510536709,2,1379968,608434317
360,2,1488356,534066654,3,1472000,474533567,3,1366692,647639381,2,1301592,632096000
420,1,1420112,480750206,5,1469584,552063116,2,1436124,532864334,2,1444416,509730200
480,2,1395692,531108002,2,1266604,580061579,3,1481796,527408218,3,1518732,561778421
540,2,1479248,513301283,3,1390288,487907543,3,1408536,550137685,2,1437024,549073432
600,3,1436612,695536496,2,1314256,496442156,2,1419492,495352743,3,1489692,574952761
