timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1317756,428474693,3,1541756,710628432,2,1415468,481481213,3,1416752,398079301
60,2,1362108,408266638,3,1527368,637059371,2,1379696,491495933,3,1419392,448337734
120,3,1332408,539679161,3,1445552,743000663,2,1375868,556870231,2,1438532,508830037
180,2,1340856,618513856,3,1434200,632658286,3,1431572,503347194,2,1428896,579822127
240,2,1338084,547384015,3,1427732,615272287,2,1435796,539690527,3,1426520,645621047
300,2,1406196,578518943,3,1359224,500667749,3,1416260,565626471,2,1427444,579143377
360,2,1363812,510139268,3,1426016,594431954,2,1375472,472743458,3,1448960,652200708
420,2,1370940,487720664,3,1466276,603019825,3,1392236,602112761,2,1487900,667306255
480,4,1394832,584443941,2,1443572,661223217,2,1428932,497860608,2,1436948,642559678
540,3,1443804,556918311,3,1421000,560336678,2,1396592,519690818,2,1460180,628510892
600,3,1468356,544098967,2,1370972,515968290,3,1451940,511376886,2,1444736,674365448
