timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1289008,383512980,3,1470412,689018235,2,1369980,501214795,3,1378424,443889476
60,2,1301020,374409881,3,1433056,660489446,2,1368924,519542050,3,1392548,452030405
120,2,1293100,399305708,3,1455100,672244266,2,1385688,530314836,3,1370768,375021821
180,3,1403672,653771025,2,1336300,573855274,2,1354140,453798584,3,1360208,395126670
240,3,1397996,586803063,2,1322572,468931288,2,1392552,509946183,3,1361660,458810957
300,3,1398656,605412493,2,1368508,456180599,2,1368264,513404231,3,1350836,405763033
360,3,1430996,611864296,2,1338016,442309907,2,1375392,535831009,3,1364432,415373866
420,3,1417796,578932113,2,1336696,451666699,2,1374864,552879764,3,1348196,420792080
480,3,1405652,608339150,2,1341580,450566605,2,1385556,513703488,3,1346612,431246359
540,3,1446176,622616883,2,1311484,419840155,2,1401000,549075702,3,1355192,394744729
600,3,1446176,608767785,2,1335640,420042191,2,1398360,522877091,3,1334600,428791298
