timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1322084,420056766,3,1457560,605636863,2,1325848,427613523,3,1368688,444078791
60,2,1300436,383375896,3,1438816,705569133,2,1388680,526756831,3,1328560,430486273
120,2,1347296,428166358,2,1416772,619616288,2,1352116,538459890,3,1315756,457854321
180,3,1375148,461632399,2,1415716,700751753,2,1360432,508912684,3,1350868,413564544
240,3,1357328,406856491,2,1406608,628327407,2,1362016,544079261,3,1367896,450861045
300,3,1355084,374476340,2,1387732,703052239,2,1391716,484448740,3,1322224,427786727
360,3,1367888,419024283,2,1406872,665842782,2,1336144,474683571,3,1369084,453956571
420,3,1396136,414048562,2,1428784,688734836,2,1332976,519785995,3,1324864,412950328
480,3,1345448,369876361,2,1369120,625091890,2,1376404,568590006,3,1351660,443858030
540,3,1357592,373790507,2,1434064,693112270,2,1355680,508810715,3,1336612,445486655
600,3,1361420,414231602,2,1400800,634237059,2,1379704,540939217,3,1349020,418816686
