timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1323212,427798209,3,1447856,676840212,2,1344104,489201226,3,1381220,438795172
60,2,1357928,435707432,3,1441652,692127284,2,1344104,503360574,3,1332776,407854777
120,3,1337600,450792651,2,1395056,616278264,2,1359812,531677894,3,1365644,460690330
180,3,1325720,371260149,2,1398224,683328603,2,1354928,464357422,3,1391912,480916489
240,3,1353176,443097660,2,1436108,711185682,2,1386476,453394385,3,1355084,411576775
300,3,1362944,374638724,2,1387928,674222709,2,1361000,502573103,3,1397324,453989988
360,3,1385648,399593281,2,1435052,693673267,2,1333808,484297235,3,1377920,424407970
420,3,1345520,382918342,2,1440464,687429398,2,1336712,473072679,3,1399964,461882381
480,3,1350140,364504667,2,1373012,613238534,2,1411556,537364524,3,1392308,497261384
540,3,1377728,409100759,2,1398752,639708066,2,1373540,516116537,3,1371716,410506846
600,3,1356872,398918635,2,1400468,646034361,2,1363112,522398264,3,1393760,448539157
