timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1354600,412525145,3,1497668,594703452,2,1398528,508938340,3,1426716,425092862
60,2,1329388,382694656,3,1535816,645942002,2,1424928,475651210,3,1432128,427914808
120,3,1424428,415730441,2,1454768,626934777,2,1388364,495497120,3,1429092,411239825
180,3,1433404,416250344,2,1478132,598220017,2,1401168,497474859,3,1405068,383253879
240,3,1450300,406479887,2,1467704,589960854,2,1394964,498821653,3,1403616,409785759
300,3,1448188,387230286,2,1468232,581990593,2,1425456,486399929,3,1390944,429898083
360,3,1431556,404759064,2,1443812,601754116,2,1399716,490224634,3,1420644,408269842
420,3,1478020,411218724,2,1441172,562217093,2,1427568,510413910,3,1426848,418350513
480,3,1445020,420759091,2,1469816,562636200,2,1389816,467426959,3,1431732,444523617
540,3,1452544,399933353,2,1474172,620809300,2,1407768,473688716,3,1405332,424171022
600,3,1445284,376561642,2,1458992,586148096,2,1397076,501503556,3,1436352,446424175
