timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1302968,401931672,3,1360728,621251535,2,1369156,547838622,3,1381568,457646228
60,2,1309040,403236380,3,1444680,631325299,2,1361632,522036263,3,1367048,435813552
120,3,1336628,447056410,2,1409832,654585405,2,1336684,508432206,3,1389488,424531657
180,3,1371872,474796708,2,1388844,603476674,2,1345660,540022696,3,1373384,375167360
240,3,1372268,436658089,2,1425276,714111931,2,1354504,477527840,3,1355168,379861705
300,3,1356692,431118016,2,1401780,664602690,2,1320448,510614168,3,1390016,428025206
360,3,1375436,402717310,2,1398876,645032205,2,1361632,505774019,3,1382096,439301091
420,3,1372532,471047478,2,1429104,624863778,2,1343812,522765320,3,1379192,389693586
480,3,1364084,402321061,2,1395048,708387716,2,1348696,528811962,3,1385660,360398702
540,3,1371740,429356495,2,1443492,684889288,2,1347904,487052710,3,1399388,431264345
600,3,1357484,371241874,2,1413924,656033418,2,1348564,492989502,3,1415096,457690575
