timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,2,1355888,353982986,3,1521456,654573078,2,1405588,550242521,3,1376288,428366859
60,2,1354304,348933157,3,1568184,731324961,2,1401760,512342510,3,1395956,446893280
120,2,1397732,455628359,2,1547328,630656284,2,1401100,501318603,3,1426976,438596462
180,3,1412120,416412949,2,1523964,650952826,2,1413376,543771964,3,1384472,417830680
240,3,1421096,417194253,2,1470636,629547921,2,1399384,512289572,3,1416680,459491080
300,3,1459904,446221569,2,1515516,639634704,2,1382884,476517706,3,1421696,459003243
360,3,1444460,429650910,2,1497036,636786788,2,1411396,513772333,3,1415492,432935015
420,3,1435616,441703242,2,1496112,662718458,2,1425784,519053052,3,1393448,417331555
480,3,1433636,394301119,2,1493208,706175814,2,1424200,558013424,3,1448360,409827224
540,3,1426772,391030277,2,1500864,701547927,2,1453108,509946436,3,1403876,424389695
600,3,1448684,396659945,2,1466544,629356734,2,1413508,547800607,3,1447568,449288714
