timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1047208,104283591,5,1016208,104042817,5,1020220,108979936,5,1015100,102904400
60,5,1050244,60369121,5,1018584,39239024,5,1023520,62534263,5,1016420,41788720
120,3,1033876,192522006,7,1055148,311550239,3,1012036,295709060,7,1043744,173663291
180,4,1048660,324199089,5,1038648,467591174,2,1000024,456359809,9,1081232,383372743
240,5,1064104,493945752,4,1032180,662697922,2,1001872,511902869,9,1093112,703376072
300,7,1095784,663113076,3,1018980,787523552,3,1018372,634854369,7,1074236,996458225
360,8,1119412,849643846,3,1020960,863354108,4,1036720,893193606,5,1049024,1128320585
420,9,1142644,1062123737,3,1025580,1060950182,4,1038700,1008893474,4,1037804,1168832910
480,9,1145020,1258767549,3,1026108,1082345023,4,1042528,1198757603,4,1037672,1204505583
540,8,1134592,1395279467,4,1038516,1299906240,4,1043188,1257666563,4,1045592,1289297499
600,6,1107928,1467979885,5,1056072,1344760773,5,1061404,1398936194,4,1047704,1435764068
