timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1203268,46185408,5,1208788,47958718,5,1220024,57437954,5,1229164,55024648
60,5,1264648,69209452,5,1293136,86315711,5,1290248,77258008,5,1251208,59671446
120,5,1303060,69015842,4,1296700,95202814,3,1358360,125127169,5,1284076,67625932
180,7,1423748,216427553,4,1265020,88903789,1,1269920,130507644,6,1378456,155973686
240,6,1501232,239972622,4,1281388,87575181,1,1168148,99081299,6,1411820,206911751
300,2,1464012,238265077,5,1388044,192443223,2,1237580,137866906,5,1370364,171836762
360,1,1230768,165654798,10,1570768,424929086,3,1351892,241083546,5,1330104,162394772
420,1,1170708,115705292,6,1523084,246062952,4,1427000,275670668,5,1343040,167958812
480,3,1271160,200159082,2,1331552,225890303,4,1454984,282578258,6,1462500,247723103
540,5,1410684,361549767,2,1251560,180761115,3,1369976,206534996,9,1512616,339732419
600,5,1516224,417353131,2,1255784,164104262,3,1269524,163860737,8,1531844,283746188
