timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1056160,122797453,5,1014504,234394390,5,1033852,185624070,5,1020340,147384199
60,5,1060120,67150537,5,1016748,59043949,5,1034380,37457504,5,1022452,48587399
120,5,1069096,306444988,3,998796,206129949,6,1050616,153356902,6,1042120,332410175
180,5,1071868,534427862,3,999192,49931204,6,1054840,360183906,6,1048456,670987419
240,4,1058272,543331253,5,1034964,455940335,6,1056952,512792021,5,1035388,891502209
300,4,1061044,393591431,5,1038396,1212339474,6,1061044,636513720,5,1038160,759715572
360,4,1061572,460905573,5,1041696,1451707471,6,1064476,745333867,5,1040536,893332197
420,4,1062760,549718187,5,1047108,1674812441,6,1066720,848501302,5,1044100,957649710
480,4,1065004,580759155,5,1049880,1748557657,6,1068436,925679630,5,1048192,1198248320
540,4,1064344,601312423,5,1054764,1882188833,6,1069888,988107248,5,1047400,1224962294
600,4,1064872,620520901,5,1060044,1955746503,6,1070812,932765175,5,1045156,1220729028
