timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1220724,60472932,5,1239952,65705721,5,1227236,55633832,5,1249880,82504040
60,5,1287912,69960233,5,1300012,75475915,5,1308416,97359305,5,1280768,56604009
120,5,1330532,141936521,5,1312684,91536734,2,1268552,138935439,5,1298324,77466174
180,5,1344724,129869412,5,1343440,142250352,1,1212320,105560727,6,1380164,172223705
240,5,1290604,106998808,6,1427696,170061500,1,1184072,115966940,7,1515832,303587381
300,5,1378128,148702868,6,1423976,165437670,2,1291388,177940148,3,1474436,257729053
360,7,1539412,350289795,6,1418104,210492158,4,1400156,243884202,0,1141664,135056111
420,5,1422968,309534723,6,1467372,324263154,4,1421408,284457271,0,1060616,53987715
480,3,1311692,229299722,8,1495836,360156442,3,1401344,276726152,1,1216640,182669281
540,3,1336904,168163099,6,1399312,232190734,2,1344584,297022141,6,1507892,571906097
600,4,1416500,249475257,7,1408288,125357356,2,1304456,239281427,4,1490860,571568805
