timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1121936,198551161,5,1091204,192564265,5,1096664,250098411,5,1098076,219200140
60,5,1124972,332182757,5,1094768,375566873,5,1100888,408126161,5,1102036,382436870
120,5,1128008,500917082,5,1098332,542029941,5,1104584,622719642,5,1103224,492216838
180,5,1130912,608688840,5,1102160,699277293,5,1107356,769451591,5,1106392,671648615
240,5,1135136,791265156,5,1104536,779940086,5,1111184,942985553,5,1106920,732456774
300,5,1136192,894192830,5,1107176,965037089,5,1116728,1063828006,5,1111672,906368864
360,5,1139360,955484062,5,1109816,1076056105,5,1117520,1149799319,5,1117876,1125452010
420,5,1140152,1002196857,5,1113512,1224661862,5,1122668,1293358848,5,1118140,1200256854
480,5,1144904,1202576923,5,1114832,1211721390,5,1123592,1504577048,5,1118668,1217925943
540,5,1147412,1316874804,5,1117604,1378835876,5,1127816,1566859819,5,1122760,1311884363
600,5,1146884,1300389880,5,1119320,1434910395,5,1132568,1646861256,5,1123948,1384663466
