timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1111876,82079490,5,1088832,113410551,5,1093492,114547503,5,1086980,93309273
60,5,1119532,228753897,5,1093452,269668396,5,1100752,335783676,5,1091600,247386933
120,5,1122172,384564478,5,1104672,450330787,2,1102600,512016529,5,1094504,387890814
180,7,1156228,763906047,6,1111008,629911553,2,1065772,536760753,5,1097804,505702894
240,4,1160980,851040246,6,1114836,722867689,2,1068148,651414117,5,1101896,675725669
300,3,1117104,821706126,6,1118664,839508197,3,1086496,914905262,7,1131728,914310716
360,3,1110372,930003642,7,1131864,1037254208,3,1088080,1061100272,7,1135556,954503409
420,3,1111824,1040246339,7,1135956,1128681389,3,1092040,1130101528,7,1136876,1111260737
480,3,1111560,1089669967,7,1141236,1275273365,3,1093096,1327391629,7,1139648,1194680555
540,3,1117632,1241332162,7,1138068,1232244059,3,1094680,1415884279,7,1146380,1299010703
600,3,1116708,1247349494,7,1144668,1362044025,3,1098376,1497993939,7,1147568,1474851040
