timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1129828,202637551,5,1087660,63373280,5,1133308,320207194,5,1069052,357893160
60,5,1133260,378113190,5,1088320,103282370,5,1135816,504721665,5,1073408,625225758
120,5,1136956,509540762,6,1108780,367685473,5,1140964,736406143,4,1061396,648427211
180,5,1139992,688434280,6,1110232,457195235,5,1143340,881133965,4,1064168,789743439
240,5,1140916,706125289,6,1111288,512083557,5,1148092,1147828260,4,1068524,978457787
300,5,1144876,844161239,6,1115512,623219565,5,1150996,1322152029,4,1071956,1053827903
360,5,1148044,981615755,6,1120132,679316443,5,1153900,1400644002,4,1071692,1220298193
420,5,1150024,1081292788,6,1120660,751087635,5,1157728,1513403352,4,1074068,1309805986
480,5,1151872,1071864586,6,1122772,893750204,5,1159840,1526831694,4,1081592,1486477196
540,5,1152532,1183529501,6,1127260,907178833,5,1161424,1726914432,4,1081988,1484221298
600,5,1154116,1232677557,6,1126072,941589287,5,1165912,1821702381,4,1079084,1508960804
