timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1051812,126365936,5,1049400,115930844,5,1058520,126246782,5,1020964,139784983
60,5,1056300,89977809,5,1052040,69392362,5,1062612,86456682,5,1026112,51996200
120,3,1034784,165217658,6,1068144,286069970,5,1069872,371121961,6,1043932,264972842
180,3,1034784,85857151,6,1074216,467249098,5,1074624,647011201,6,1047628,609481054
240,5,1072800,854362602,6,1077648,686107981,4,1059180,677438349,5,1033768,503031516
300,5,1078872,1328196698,6,1082268,843720311,4,1063272,593576383,5,1034560,392518365
360,5,1082832,1604087299,6,1084380,935546089,4,1063536,643793085,5,1037068,469750194
420,5,1083624,1707968785,6,1087020,1057708227,4,1065912,755361522,5,1040368,557729103
480,5,1090884,1871897488,6,1089132,1132547831,4,1068288,809408561,5,1039708,584449986
540,5,1093788,1916404606,6,1089792,1214705519,4,1072248,888271756,5,1041952,584266790
600,5,1097880,1969176206,6,1093488,1333707213,4,1071456,900790437,5,1041292,670710193
