timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1078872,151742764,5,1094180,185282542,5,1114252,233858513,5,1097844,196657073
60,5,1084020,313827237,5,1097612,350296405,5,1117816,420598016,5,1101672,365186660
120,6,1099332,519734294,5,1101968,498774270,4,1107520,516665293,5,1104972,538916087
180,6,1104084,708382758,5,1106060,642838209,4,1110952,661140752,5,1108272,664312931
240,4,1084944,894891080,7,1130876,846736330,4,1111612,793298695,5,1110912,751747821
300,4,1086000,962696724,7,1138532,1013735839,4,1114780,908877215,5,1113948,887405341
360,4,1091280,1157739113,6,1125860,1089604380,5,1131412,996982055,5,1115400,992288841
420,4,1093392,1212977482,6,1126256,1016706846,5,1136296,1241596853,5,1119228,1186954430
480,4,1095636,1310826717,7,1143812,1290918424,4,1121908,1288433459,5,1121604,1136556807
540,4,1098804,1481178506,7,1146584,1402059148,4,1124812,1276514182,5,1119624,1240970042
600,4,1101972,1554978549,7,1151468,1501594669,4,1124284,1321040072,5,1124640,1345886174
