timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1087116,134935643,5,1108156,110099708,5,1085320,107880306,5,1085660,131508466
60,5,1094640,262592711,5,1115416,265364129,5,1090204,321326374,5,1090676,291805460
120,5,1116948,422489011,5,1120300,472312712,3,1072252,527011135,5,1091864,400073214
180,7,1126584,630626023,5,1121488,580027907,2,1071460,663489691,5,1107440,590203398
240,7,1129224,687179406,5,1124788,734513483,2,1060372,676567956,6,1113644,840111447
300,7,1134372,919134642,5,1127164,865325644,2,1071196,780058262,5,1105328,992585339
360,7,1137408,971046058,6,1148680,1000294663,3,1079512,1013377152,3,1085924,1021716368
420,7,1139388,1051445866,7,1152508,1126998348,3,1082284,1125587311,3,1086980,1157578270
480,7,1142556,1225313469,7,1158184,1230967211,3,1084924,1259289289,3,1087772,1173480252
540,7,1145724,1309983270,7,1160032,1380191799,3,1088092,1352411918,3,1087376,1282211333
600,7,1149024,1307892019,7,1162012,1452925618,3,1090996,1430943742,3,1090808,1395363514
