timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1272424,89492963,5,1268056,76300837,5,1263428,71468383,5,1288384,89584171
60,5,1316512,77402342,5,1319140,107613002,5,1328768,86153219,5,1299604,69402964
120,7,1376900,173043924,2,1233736,134307090,5,1371008,120031229,6,1374184,155653200
180,6,1344384,133007751,3,1268716,151638390,6,1437372,181232875,5,1385272,146355101
240,7,1441996,206607940,3,1302904,141986453,5,1388256,205274420,5,1394644,98061068
300,5,1303924,178203368,5,1368640,225425211,3,1252816,170156640,7,1537716,319397793
360,6,1424968,272378916,5,1410616,211939578,4,1352080,184188006,5,1358380,204818013
420,4,1316992,234443753,6,1443440,269305924,5,1442104,300712742,5,1369204,147328273
480,4,1315276,187608219,4,1391712,271429227,6,1431372,307576873,6,1496980,326442777
540,5,1412824,328189714,4,1402008,261453853,5,1408140,200567779,6,1491832,329578636
600,3,1378804,332158171,6,1436860,356582446,6,1526608,294112788,5,1403524,231366111
