timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1105548,150576911,5,1087144,116923175,5,1099076,171278688,5,1087500,152014777
60,5,1106208,292830908,5,1092292,275825291,5,1104224,343976511,5,1092780,343494191
120,6,1125480,483698105,6,1109848,536727207,4,1093136,463094873,4,1080900,458281479
180,6,1131156,647178004,5,1101532,735836335,5,1108844,618209651,4,1084728,523341767
240,6,1134324,816424841,4,1090444,827960233,5,1114520,744532375,5,1099908,656878772
300,6,1136436,933999651,2,1068532,889659725,7,1139468,928817893,5,1104132,896591306
360,6,1139604,1062122381,2,1069984,906734978,7,1141580,1052733000,5,1109016,1050824021
420,6,1139736,1111405047,2,1073548,1054787947,7,1145672,1167356596,5,1110732,1131325396
480,6,1144620,1217920837,2,1073152,1146924432,7,1148444,1276474375,5,1113768,1263272894
540,6,1148580,1388948680,2,1073944,1165998795,7,1152668,1336622703,5,1116408,1340473840
600,5,1133136,1417472735,3,1094272,1299881193,7,1156628,1480707024,5,1116672,1457648950
