timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1006732,100696979,5,1091708,104317079,5,1017500,103053390,5,1023928,135727442
60,5,1009768,55975073,5,1093292,40299284,5,1019216,40009523,5,1024324,33684691
120,2,981916,192071221,6,1115336,247314937,6,1039280,175140412,6,1044520,183401408
180,3,994852,264634223,4,1100024,425110928,7,1058288,405845372,6,1053628,459936247
240,5,1024156,463365712,3,1090388,623260254,7,1065944,543714737,5,1049800,693008793
300,7,1053328,694126787,2,1078112,758392640,7,1072808,756439663,4,1039372,873909145
360,8,1077088,953511845,2,1077452,808857205,7,1075976,921440596,3,1026832,1007139507
420,8,1084876,1130530697,2,1081544,906341365,7,1079012,1040528704,3,1030132,1138965093
480,7,1071940,1286031196,3,1095008,1040794599,7,1083896,1178144380,3,1033828,1188570239
540,6,1063624,1351845519,4,1111376,1155932585,7,1086668,1337670535,3,1034752,1369230128
600,6,1067452,1413572340,4,1114940,1251689172,7,1088780,1421988895,3,1038712,1496399457
