timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1293756,70470717,5,1253208,60287514,5,1285108,83777272,5,1267056,69366878
60,5,1336920,101999663,5,1293600,93004958,5,1345432,103706069,5,1294512,63405556
120,4,1276992,89648496,5,1296900,98563601,5,1351636,156507950,6,1402356,179848688
180,8,1401052,268865287,6,1453884,216230453,4,1307944,116272822,2,1242240,181435802
240,6,1320976,147360353,5,1415868,202415553,6,1454252,213659096,3,1281576,172806123
300,9,1493816,284622577,3,1369272,233078587,5,1378724,145482728,3,1298736,178010799
360,7,1365732,152905526,3,1363596,226738204,6,1467356,268382745,4,1366320,211133017
420,8,1467108,218366094,3,1365708,250716365,5,1395284,209843894,4,1404996,217644067
480,8,1460640,189965617,3,1388808,295792465,5,1457456,188085060,4,1416084,250936393
540,8,1494168,198034671,3,1371384,292486370,5,1459304,207149774,4,1412520,274421793
600,8,1493244,233226544,3,1417320,353668092,5,1484912,238625206,4,1412784,243974545
