timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1046632,111302951,5,1047736,105308162,5,1080840,105512910,5,1053132,101026801
60,5,1046632,35876602,5,1046284,36257405,5,1082160,34874024,5,1053264,33947039
120,5,1052044,83931166,5,1057240,155779701,5,1092324,130297830,5,1058544,104141689
180,7,1079896,220204576,3,1037968,266521466,3,1071336,223109370,7,1088244,273905375
240,8,1098244,236487005,3,1040740,387340743,4,1084008,277091037,5,1070556,335210413
300,9,1116988,363084900,3,1043776,460128390,4,1087836,375586920,4,1060656,482317004
360,9,1122400,409982810,3,1044832,575630506,4,1091400,500394359,4,1063164,529871562
420,10,1139956,505516816,3,1047340,686648163,4,1091532,508296595,3,1049436,639602063
480,10,1144576,687069069,3,1048000,796373656,4,1092720,667502092,3,1048776,642629133
540,10,1144444,814045104,3,1049584,846321136,4,1095624,721963157,3,1051812,736864742
600,10,1146952,852604991,3,1052752,984122509,4,1096416,728255368,3,1050624,778445452
