timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1071844,71636690,5,1079208,90117082,5,1067488,74384263,5,1063868,68966183
60,5,1075936,155534526,5,1082772,182962640,5,1073296,168112984,5,1069940,150159622
120,6,1088212,251180096,4,1072344,238470459,5,1076860,265940825,5,1072712,261286774
180,6,1093756,336138254,4,1074852,336341950,5,1078972,358990112,5,1074428,322048110
240,7,1108144,446353397,4,1076436,361977099,4,1068412,446049342,5,1077464,369529548
300,6,1097584,528078652,6,1098216,480890589,3,1059832,544013086,5,1078652,478887898
360,6,1099168,549950582,6,1102572,587084912,3,1060756,673230025,5,1078784,476160982
420,6,1100620,638397933,6,1104420,585214205,2,1048184,665230481,6,1097132,643361469
480,6,1103392,779822510,6,1107060,667357504,2,1045544,624232914,6,1099640,787611363
540,5,1089664,725162184,7,1122372,785737521,3,1060064,699350873,5,1088288,907526658
600,7,1111708,839346914,7,1126992,882568797,3,1064552,857470873,3,1065980,856817634
