timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1071692,116729921,5,1090872,219658239,5,1015408,154384323,5,1010936,134947328
60,5,1073276,36877199,5,1092060,33781087,5,1016200,36457420,5,1013576,37834039
120,5,1076312,117269447,5,1093908,101404085,5,1020820,162257018,5,1016348,83763336
180,5,1080932,183921380,5,1097076,166064505,5,1024120,350771733,5,1018988,189560534
240,5,1081460,316424730,5,1098264,237795829,5,1026892,474298811,5,1019384,269047311
300,5,1083440,379049873,5,1100640,296979418,5,1029004,659825479,5,1021232,292837203
360,5,1084892,484199153,5,1103148,340500291,5,1032040,761754597,5,1022684,376521295
420,5,1086740,622803349,5,1106448,413368667,5,1034284,888028432,5,1024664,415611877
480,5,1088192,692375642,5,1106844,510210402,5,1037056,1065022997,5,1025456,462548520
540,5,1090172,780058995,5,1107504,584667632,5,1039168,1201335476,5,1026248,494074994
600,5,1088984,874383772,5,1109352,621315118,5,1039696,1311975677,5,1028096,592272010
