timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1106444,52502587,5,1077328,57635754,5,1083888,64845489,5,1145028,63900477
60,5,1113176,136707929,5,1083796,143617405,5,1090488,149871173,5,1150308,149378271
120,5,1114496,216874647,5,1087360,241468947,5,1092864,239670540,5,1151100,210930833
180,5,1116476,269769210,5,1089604,324836181,5,1096956,337811817,5,1154136,328486073
240,5,1120436,391784788,5,1090792,347273717,5,1097484,460739622,5,1155720,371091240
300,5,1121492,436269197,5,1091584,480735654,5,1099596,537676030,5,1157436,451642195
360,5,1123736,507648183,5,1093828,552266111,5,1102104,614070516,5,1156776,490776935
420,5,1124132,533359789,5,1095280,659866222,5,1102896,744778828,5,1160736,588049682
480,5,1124528,639202289,5,1096996,726981162,5,1106064,772513436,5,1162584,650232034
540,5,1126904,695826931,5,1098844,766165635,5,1107252,845300181,5,1162980,751160504
600,5,1127168,807272034,5,1100032,776910441,5,1110552,960679807,5,1165752,818894460
