timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1076552,85686720,5,1070336,104289486,5,1058368,87554986,5,1074412,73411663
60,5,1081172,160645913,5,1074956,176925275,5,1065100,172280405,5,1078240,182019966
120,6,1096220,282759174,5,1076408,232319453,5,1068664,323417958,4,1068076,249411102
180,6,1100972,398475654,6,1092908,348809506,4,1057180,361137520,4,1069264,270462351
240,5,1089224,374788748,6,1096736,536538246,4,1057972,404705060,5,1085236,399759237
300,6,1105328,429767989,4,1070732,531578339,5,1072756,534373662,5,1087876,518401709
360,9,1142024,608408202,2,1049480,532919349,4,1061536,637704734,5,1089724,589467898
420,9,1145588,718746872,3,1062944,610203693,3,1048996,610403587,5,1092364,668335013
480,8,1136876,770793198,4,1079180,755215053,3,1048732,614895664,5,1094476,741942269
540,7,1121300,706436431,4,1081952,837779743,4,1067212,802260592,5,1094740,851981856
600,9,1141496,743380586,4,1083668,906117544,4,1067740,879614658,3,1072696,874307318
