timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1223096,57095595,5,1168600,33597600,5,1201524,46106667,5,1186980,34104438
60,5,1257020,68725499,5,1218496,58685806,5,1254720,59088490,5,1239252,56529701
120,3,1315760,103618282,5,1247668,47501447,5,1271616,41082420,5,1258788,44449079
180,1,1281572,133384651,7,1328032,121032708,5,1288116,46298034,5,1293636,55991592
240,1,1187588,151924748,9,1425940,152488957,5,1297884,47591703,5,1303008,46976689
300,1,1198148,148489639,8,1476972,84847524,5,1302372,50767752,5,1312248,45119418
360,1,1204748,168492365,8,1434732,85002502,6,1375896,104570049,5,1322544,53849472
420,1,1212536,190233057,8,1452552,66567096,6,1408656,70618468,5,1327428,51410633
480,1,1213328,208601938,8,1489908,79144344,6,1421444,74288342,5,1337328,52009143
540,1,1231148,232800711,8,1505616,77454817,6,1450560,88546868,5,1337328,52594427
600,1,1241708,254947481,8,1519344,85785732,6,1464288,77535309,5,1340364,53268392
