timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1072224,44304191,5,1078140,62786028,5,1080172,59080287,5,1080024,51434959
60,5,1080144,123613043,5,1083816,133415416,5,1087564,156995194,5,1085040,136026438
120,5,1083180,203447352,5,1086852,212764833,3,1089544,250469807,5,1087548,218226029
180,7,1107204,349227744,5,1090680,297193007,3,1069216,358436750,5,1090188,289899276
240,7,1112748,329578386,5,1091868,371621211,3,1071328,472220417,5,1092564,384405041
300,7,1115388,460871377,5,1093452,431210149,3,1072648,512485351,5,1093752,469758033
360,7,1117236,519462146,5,1095828,584827024,3,1074232,633965589,5,1093752,489627044
420,7,1117896,591335650,5,1098600,655736323,3,1075024,677056562,5,1097712,560216683
480,7,1120536,666994800,5,1099920,682402768,3,1076080,762162970,5,1099032,631373526
540,7,1120404,704708847,5,1101900,762694077,3,1077796,883971285,5,1100880,730397150
600,7,1123968,781161822,5,1102824,836892378,3,1078852,894365473,5,1101408,776617559
