timestamp,ppgcc-m02_pod_amount,ppgcc-m02_memory,ppgcc-m02_cpu,ppgcc-m03_pod_amount,ppgcc-m03_memory,ppgcc-m03_cpu,ppgcc-m04_pod_amount,ppgcc-m04_memory,ppgcc-m04_cpu,ppgcc-m05_pod_amount,ppgcc-m05_memory,ppgcc-m05_cpu
0,5,1019280,469364764,5,1056508,532037109,5,1079036,545249434,5,1022360,492234545
60,5,1020996,34752424,5,1057960,46033646,5,1080752,48000791,5,1024604,35005789
120,5,1026540,62112616,5,1060336,62560946,5,1082600,74422282,5,1023284,54699806
180,5,1032216,178762587,5,1064692,177872601,5,1084844,177874483,5,1028432,150573406
240,5,1033404,293854065,5,1064296,281867982,5,1087352,274442336,5,1032524,250656581
300,5,1037364,384189648,5,1065880,355421631,5,1090388,356734720,5,1034768,341983881
360,5,1038816,474896890,5,1069180,491028813,5,1092632,440310935,5,1036484,410112304
420,5,1040400,589814835,5,1070896,563877154,5,1093424,529762858,5,1036880,515196786
480,5,1042116,694246631,5,1071028,586479828,5,1095008,635959005,5,1038728,606392496
540,5,1044360,790242643,5,1072216,718801382,5,1097120,717513969,5,1041764,684649452
600,5,1046736,899156102,5,1073668,701632857,5,1097912,835224298,5,1042424,778312511
